id,sales
7713,271.531494140625
7714,438.4443359375
7715,-3.6746826171875
7716,-1.27294921875
7717,296.4932861328125
7718,82.4908447265625
7719,1148.325439453125
7720,-7.3238525390625
7721,7.1552734375
7722,0.862060546875
7723,-3.2921142578125
7724,-3.3846435546875
7725,2476.29931640625
7726,-2.7847900390625
7727,579.0689697265625
7728,2.0657958984375
7729,1063.310546875
7730,780.2872314453125
7731,196.8175048828125
7732,125.7598876953125
7733,124.168701171875
7734,3959.6741943359375
7735,15.84033203125
7736,-3.1048583984375
7737,6.5406494140625
7738,5.821044921875
7739,-3.1356201171875
7740,206.896728515625
7741,2.43798828125
7742,-1.0765380859375
7743,2.1634521484375
7744,146.6455078125
7745,-1.3369140625
7746,274.33642578125
7747,384.6446533203125
7748,-0.8697509765625
7749,1.531982421875
7750,299.2982177734375
7751,85.2957763671875
7752,1188.8668212890625
7753,-4.5189208984375
7754,9.960205078125
7755,3.6671142578125
7756,-0.487060546875
7757,37.1568603515625
7758,2554.5772705078125
7759,0.020263671875
7760,619.6104736328125
7761,4.870849609375
7762,1103.85205078125
7763,990.6427001953125
7764,312.8319091796875
7765,128.56494140625
7766,126.9737548828125
7767,4056.8203125
7768,18.6453857421875
7769,-0.2998046875
7770,9.345703125
7771,46.362548828125
7772,-0.33056640625
7773,285.174560546875
7774,5.2430419921875
7775,1.728515625
7776,4.968505859375
7777,187.1868896484375
7778,1.4681396484375
7779,277.1414794921875
7780,462.9224853515625
7781,1.935302734375
7782,4.3370361328125
7783,302.103271484375
7784,88.100830078125
7785,1191.6717529296875
7786,-1.7138671875
7787,12.7652587890625
7788,6.4720458984375
7789,2.31787109375
7790,2.225341796875
7791,2727.1961669921875
7792,2.8251953125
7793,1905.4541015625
7794,7.67578125
7795,1427.4166259765625
7796,974.579345703125
7797,334.5050048828125
7798,150.238037109375
7799,129.7786865234375
7800,4682.2764892578125
7801,78.054931640625
7802,2.505126953125
7803,31.018798828125
7804,30.2991943359375
7805,2.474365234375
7806,325.7159423828125
7807,8.0479736328125
7808,4.533447265625
7809,7.7734375
7810,152.2554931640625
7811,4.2730712890625
7812,279.9464111328125
7813,427.9910888671875
7814,4.740234375
7815,7.1419677734375
7816,304.908203125
7817,90.90576171875
7818,1137.8721923828125
7819,1.091064453125
7820,15.5701904296875
7821,9.277099609375
7822,5.1229248046875
7823,5.0303955078125
7824,2692.2647705078125
7825,5.6302490234375
7826,1870.5228271484375
7827,10.4808349609375
7828,1411.353515625
7829,1015.120849609375
7830,337.31005859375
7831,153.0430908203125
7832,132.583740234375
7833,4647.3450927734375
7834,99.728271484375
7835,5.3101806640625
7836,52.692138671875
7837,33.104248046875
7838,5.2794189453125
7839,347.3892822265625
7840,10.85302734375
7841,7.3385009765625
7842,10.5784912109375
7843,155.060546875
7844,7.078125
7845,282.75146484375
7846,449.664306640625
7847,7.5452880859375
7848,9.947021484375
7849,307.7132568359375
7850,93.7108154296875
7851,1159.5452880859375
7852,3.89599609375
7853,18.3751220703125
7854,-63.65234375
7855,-67.8065185546875
7856,-49.0308837890625
7857,2430.6531982421875
7858,-67.2991943359375
7859,552.291015625
7860,-62.4486083984375
7861,1093.13720703125
7862,904.4549560546875
7863,207.7760009765625
7864,61.2454833984375
7865,59.654296875
7866,4064.9737548828125
7867,-48.674072265625
7868,-67.6192626953125
7869,-39.1055908203125
7870,-2.0887451171875
7871,-67.6500244140625
7872,236.723388671875
7873,-62.076416015625
7874,-65.5909423828125
7875,31.9901123046875
7876,119.867431640625
7877,-65.851318359375
7878,209.822021484375
7879,395.60302734375
7880,-65.3841552734375
7881,-62.982421875
7882,234.7838134765625
7883,20.7813720703125
7884,1162.0887451171875
7885,-69.0333251953125
7886,-54.55419921875
7887,12.08203125
7888,7.9278564453125
7889,7.8353271484375
7890,2600.7286376953125
7891,8.4351806640625
7892,1061.994384765625
7893,13.2857666015625
7894,1244.344482421875
7895,753.770751953125
7896,226.90576171875
7897,155.8480224609375
7898,135.388671875
7899,4291.6539306640625
7900,83.6649169921875
7901,8.1151123046875
7902,36.6287841796875
7903,17.041015625
7904,8.0843505859375
7905,274.7213134765625
7906,13.657958984375
7907,10.1434326171875
7908,13.3834228515625
7909,101.2607421875
7910,9.883056640625
7911,285.556396484375
7912,320.3917236328125
7913,10.3502197265625
7914,12.751953125
7915,310.5181884765625
7916,96.5157470703125
7917,1124.6138916015625
7918,6.7010498046875
7919,21.18017578125
7920,14.886962890625
7921,10.7327880859375
7922,29.5084228515625
7923,2792.2156982421875
7924,11.2401123046875
7925,1687.450439453125
7926,16.0906982421875
7927,1416.96337890625
7928,832.048583984375
7929,342.919921875
7930,158.6529541015625
7931,138.193603515625
7932,4577.4820556640625
7933,124.206298828125
7934,10.9200439453125
7935,39.4337158203125
7936,38.714111328125
7937,10.8892822265625
7938,352.9991455078125
7939,16.462890625
7940,12.9483642578125
7941,16.1883544921875
7942,104.065673828125
7943,12.68798828125
7944,288.361328125
7945,455.274169921875
7946,13.1551513671875
7947,34.425048828125
7948,313.3231201171875
7949,99.3206787109375
7950,1146.287109375
7951,9.5059814453125
7952,23.985107421875
7953,17.6920166015625
7954,13.537841796875
7955,13.4453125
7956,2568.6021728515625
7957,14.045166015625
7958,1029.867919921875
7959,18.895751953125
7960,1287.69091796875
7961,665.0396728515625
7962,175.9110107421875
7963,161.4580078125
7964,140.9986572265625
7965,4316.132080078125
7966,89.27490234375
7967,13.72509765625
7968,42.23876953125
7969,22.6510009765625
7970,13.6943359375
7971,204.8583984375
7972,19.2679443359375
7973,15.75341796875
7974,18.993408203125
7975,106.8707275390625
7976,15.4930419921875
7977,291.1663818359375
7978,363.7381591796875
7979,15.960205078125
7980,18.3619384765625
7981,316.128173828125
7982,102.125732421875
7983,1149.092041015625
7984,12.31103515625
7985,26.7901611328125
7986,20.4969482421875
7987,16.3427734375
7988,16.250244140625
7989,2665.7481689453125
7990,16.85009765625
7991,1240.2232666015625
7992,21.70068359375
7993,1271.6275634765625
7994,799.922119140625
7995,273.0570068359375
7996,164.262939453125
7997,143.8035888671875
7998,4413.278076171875
7999,54.3433837890625
8000,16.530029296875
8001,26.175537109375
8002,25.4559326171875
8003,16.499267578125
8004,320.8726806640625
8005,22.0728759765625
8006,18.558349609375
8007,21.79833984375
8008,128.5439453125
8009,18.2979736328125
8010,293.9713134765625
8011,423.147705078125
8012,18.76513671875
8013,21.1668701171875
8014,318.93310546875
8015,104.9306640625
8016,1151.89697265625
8017,15.115966796875
8018,29.5950927734375
8019,23.3018798828125
8020,19.147705078125
8021,19.05517578125
8022,2706.28955078125
8023,19.655029296875
8024,1809.07470703125
8025,24.505615234375
8026,1500.85107421875
8027,764.9906005859375
8028,275.8619384765625
8029,167.06787109375
8030,146.6085205078125
8031,4661.369873046875
8032,94.884765625
8033,19.3349609375
8034,28.98046875
8035,47.1290283203125
8036,19.30419921875
8037,323.6776123046875
8038,24.8778076171875
8039,21.36328125
8040,24.603271484375
8041,112.4805908203125
8042,21.1029052734375
8043,296.7762451171875
8044,463.6890869140625
8045,21.570068359375
8046,23.9718017578125
8047,321.738037109375
8048,107.735595703125
8049,1135.833740234375
8050,17.9208984375
8051,32.4000244140625
8052,26.10693359375
8053,21.9527587890625
8054,21.8602294921875
8055,2577.01708984375
8056,22.4600830078125
8057,943.9417724609375
8058,27.3106689453125
8059,1333.84228515625
8060,692.32275390625
8061,203.1942138671875
8062,169.8729248046875
8063,149.41357421875
8064,4267.9423828125
8065,116.55810546875
8066,22.1400146484375
8067,50.6536865234375
8068,31.06591796875
8069,22.1092529296875
8070,269.8779296875
8071,27.682861328125
8072,24.1683349609375
8073,27.4083251953125
8074,171.890380859375
8075,23.907958984375
8076,299.581298828125
8077,372.153076171875
8078,24.3751220703125
8079,26.77685546875
8080,324.5430908203125
8081,110.5406494140625
8082,1138.6387939453125
8083,20.7259521484375
8084,35.205078125
8085,28.911865234375
8086,24.7576904296875
8087,24.6651611328125
8088,2806.2406005859375
8089,25.2650146484375
8090,1890.1575927734375
8091,30.1156005859375
8092,1412.1199951171875
8093,940.41455078125
8094,319.2083740234375
8095,172.6778564453125
8096,152.218505859375
8097,4534.90234375
8098,100.4947509765625
8099,24.9449462890625
8100,34.5904541015625
8101,52.739013671875
8102,24.9141845703125
8103,329.28759765625
8104,30.48779296875
8105,26.9732666015625
8106,30.2132568359375
8107,193.5634765625
8108,26.712890625
8109,302.38623046875
8110,450.430908203125
8111,27.1800537109375
8112,29.581787109375
8113,327.3480224609375
8114,113.3455810546875
8115,1179.18017578125
8116,23.5308837890625
8117,38.010009765625
8118,31.7169189453125
8119,27.562744140625
8120,65.2066650390625
8121,2507.1541748046875
8122,28.070068359375
8123,609.923828125
8124,32.920654296875
8125,1150.77001953125
8126,905.483154296875
8127,340.8817138671875
8128,156.61474609375
8129,155.0235595703125
8130,3952.7926025390625
8131,46.6951904296875
8132,27.75
8133,37.3955078125
8134,55.5440673828125
8135,27.71923828125
8136,275.4879150390625
8137,33.2928466796875
8138,29.7783203125
8139,33.018310546875
8140,215.2366943359375
8141,29.5179443359375
8142,305.1912841796875
8143,453.2359619140625
8144,29.985107421875
8145,32.3868408203125
8146,330.153076171875
8147,116.150634765625
8148,1238.58984375
8149,26.3358154296875
8150,40.81494140625
8151,34.5218505859375
8152,30.36767578125
8153,49.143310546875
8154,2509.9591064453125
8155,30.875
8156,631.5970458984375
8157,35.7255859375
8158,1153.574951171875
8159,889.419921875
8160,305.9501953125
8161,159.419677734375
8162,157.8284912109375
8163,4068.806884765625
8164,49.5001220703125
8165,30.554931640625
8166,59.068603515625
8167,77.21728515625
8168,30.524169921875
8169,297.1611328125
8170,36.0977783203125
8171,32.583251953125
8172,35.8232421875
8173,236.909912109375
8174,32.3228759765625
8175,307.9962158203125
8176,512.6455078125
8177,32.7900390625
8178,35.1917724609375
8179,332.9580078125
8180,118.95556640625
8181,1260.262939453125
8182,29.140869140625
8183,43.6199951171875
8184,37.3267822265625
8185,33.172607421875
8186,51.9482421875
8187,2758.0509033203125
8188,33.679931640625
8189,1917.440673828125
8190,38.530517578125
8191,1477.1396484375
8192,1024.3023681640625
8193,346.4915771484375
8194,181.0927734375
8195,160.6334228515625
8196,4637.6583251953125
8197,165.5142822265625
8198,33.35986328125
8199,61.87353515625
8200,61.1539306640625
8201,33.3291015625
8202,413.17529296875
8203,38.9027099609375
8204,35.38818359375
8205,57.496337890625
8206,201.9783935546875
8207,35.1278076171875
8208,310.8011474609375
8209,515.450439453125
8210,35.594970703125
8211,37.9967041015625
8212,354.631103515625
8213,121.760498046875
8214,1168.7269287109375
8215,145.1551513671875
8216,46.4249267578125
8217,-60.847412109375
8218,-65.0015869140625
8219,-27.357666015625
8220,2376.8533935546875
8221,-64.4942626953125
8222,498.4913330078125
8223,-59.6436767578125
8224,1058.2056884765625
8225,812.9188232421875
8226,267.185546875
8227,64.0504150390625
8228,62.459228515625
8229,3954.5694580078125
8230,-45.869140625
8231,-64.8143310546875
8232,-55.1688232421875
8233,-55.888427734375
8234,-64.8450927734375
8235,220.6600341796875
8236,-59.271484375
8237,-62.7860107421875
8238,-59.5460205078125
8239,103.80419921875
8240,-63.04638671875
8241,212.626953125
8242,322.9351806640625
8243,-62.5792236328125
8244,-60.177490234375
8245,237.5887451171875
8246,23.5863037109375
8247,1164.893798828125
8248,-66.2283935546875
8249,-51.749267578125
8250,40.1318359375
8251,35.9776611328125
8252,54.7532958984375
8253,2741.98779296875
8254,36.4849853515625
8255,1410.8038330078125
8256,41.3355712890625
8257,1328.9989013671875
8258,762.952392578125
8259,311.5601806640625
8260,183.8978271484375
8261,163.4384765625
8262,4527.2540283203125
8263,111.7147216796875
8264,36.1649169921875
8265,45.8104248046875
8266,45.0908203125
8267,36.1341552734375
8268,340.507568359375
8269,41.707763671875
8270,38.1932373046875
8271,41.4332275390625
8272,110.4423828125
8273,37.932861328125
8274,313.606201171875
8275,423.9144287109375
8276,38.4000244140625
8277,40.8017578125
8278,357.4361572265625
8279,124.5655517578125
8280,1171.5318603515625
8281,34.7508544921875
8282,49.22998046875
8283,42.936767578125
8284,38.7825927734375
8285,76.426513671875
8286,2574.978759765625
8287,39.2899169921875
8288,583.4072265625
8289,44.1405029296875
8290,1218.594482421875
8291,897.8348388671875
8292,352.1015625
8293,167.8345947265625
8294,166.243408203125
8295,4133.826416015625
8296,57.9150390625
8297,38.9698486328125
8298,67.4835205078125
8299,47.895751953125
8300,38.9390869140625
8301,305.5760498046875
8302,44.5126953125
8303,40.9981689453125
8304,44.2381591796875
8305,132.115478515625
8306,40.73779296875
8307,316.4111328125
8308,521.0604248046875
8309,41.2049560546875
8310,43.606689453125
8311,341.3729248046875
8312,127.3704833984375
8313,1268.677978515625
8314,37.5557861328125
8315,52.034912109375
8316,45.74169921875
8317,41.5875244140625
8318,79.2314453125
8319,2558.9154052734375
8320,42.0948486328125
8321,661.68505859375
8322,46.9454345703125
8323,1183.6630859375
8324,919.5079345703125
8325,373.774658203125
8326,170.6395263671875
8327,169.04833984375
8328,4061.1585693359375
8329,60.719970703125
8330,41.7747802734375
8331,51.4202880859375
8332,88.4371337890625
8333,41.7440185546875
8334,270.64453125
8335,47.317626953125
8336,43.8031005859375
8337,65.9112548828125
8338,229.261474609375
8339,43.542724609375
8340,319.216064453125
8341,467.2607421875
8342,44.0098876953125
8343,46.41162109375
8344,344.1778564453125
8345,130.1754150390625
8346,1233.7464599609375
8347,40.3607177734375
8348,54.83984375
8349,48.5467529296875
8350,44.392578125
8351,63.168212890625
8352,2769.2708740234375
8353,44.89990234375
8354,1890.9241943359375
8355,49.75048828125
8356,1431.7548828125
8357,922.31298828125
8358,357.7115478515625
8359,192.312744140625
8360,171.8533935546875
8361,4535.6689453125
8362,101.261474609375
8363,44.579833984375
8364,73.093505859375
8365,72.3739013671875
8366,44.549072265625
8367,386.658935546875
8368,50.1226806640625
8369,46.608154296875
8370,49.84814453125
8371,175.4619140625
8372,46.3477783203125
8373,322.0211181640625
8374,488.9339599609375
8375,46.81494140625
8376,49.2166748046875
8377,346.98291015625
8378,132.98046875
8379,1161.07861328125
8380,43.165771484375
8381,57.6448974609375
8382,51.3516845703125
8383,47.197509765625
8384,65.97314453125
8385,2583.3936767578125
8386,47.704833984375
8387,667.2950439453125
8388,52.555419921875
8389,1245.877685546875
8390,1019.458984375
8391,379.3846435546875
8392,176.24951171875
8393,174.6583251953125
8394,4179.977783203125
8395,66.3299560546875
8396,47.384765625
8397,94.7667236328125
8398,112.915283203125
8399,47.35400390625
8400,332.859130859375
8401,241.6097412109375
8402,49.4130859375
8403,165.8623046875
8404,234.8714599609375
8405,49.1527099609375
8406,324.8260498046875
8407,548.343505859375
8408,49.619873046875
8409,70.8897705078125
8410,349.787841796875
8411,135.785400390625
8412,1258.224609375
8413,272.3892822265625
8414,60.4498291015625
8415,54.15673828125
8416,50.0025634765625
8417,87.646484375
8418,2586.19873046875
8419,50.5098876953125
8420,670.10009765625
8421,55.3604736328125
8422,1192.078125
8423,1022.2640380859375
8424,382.189697265625
8425,179.0545654296875
8426,177.46337890625
8427,4145.04638671875
8428,69.135009765625
8429,50.1898193359375
8430,97.57177734375
8431,115.7203369140625
8432,50.1590576171875
8433,335.6641845703125
8434,244.414794921875
8435,52.2181396484375
8436,168.6673583984375
8437,294.28125
8438,51.957763671875
8439,327.631103515625
8440,532.2803955078125
8441,52.4249267578125
8442,54.82666015625
8443,352.5928955078125
8444,138.5904541015625
8445,1279.8978271484375
8446,275.1943359375
8447,63.2547607421875
8448,56.961669921875
8449,52.8074951171875
8450,90.451416015625
8451,2589.003662109375
8452,53.3148193359375
8453,672.905029296875
8454,58.1654052734375
8455,1270.3558349609375
8456,1006.2008056640625
8457,384.99462890625
8458,181.8594970703125
8459,180.268310546875
8460,4166.7196044921875
8461,71.93994140625
8462,52.9947509765625
8463,81.5084228515625
8464,118.5252685546875
8465,52.9639892578125
8466,357.33740234375
8467,360.4290771484375
8468,55.0230712890625
8469,114.86767578125
8470,240.4814453125
8471,54.7626953125
8472,330.43603515625
8473,497.348876953125
8474,55.2298583984375
8475,95.3680419921875
8476,355.3978271484375
8477,141.3953857421875
8478,1263.8345947265625
8479,277.999267578125
8480,66.059814453125
8481,59.7666015625
8482,55.6124267578125
8483,93.25634765625
8484,2591.80859375
8485,56.1197509765625
8486,675.7099609375
8487,60.9703369140625
8488,1197.68798828125
8489,1027.8739013671875
8490,387.799560546875
8491,184.6644287109375
8492,183.0732421875
8493,4207.260986328125
8494,74.744873046875
8495,55.7996826171875
8496,103.181640625
8497,121.3302001953125
8498,55.7689208984375
8499,322.4058837890625
8500,306.6292724609375
8501,57.8280029296875
8502,136.5408935546875
8503,262.1546630859375
8504,57.567626953125
8505,333.240966796875
8506,556.7584228515625
8507,58.0347900390625
8508,60.4365234375
8509,358.2027587890625
8510,144.2003173828125
8511,1247.7713623046875
8512,280.80419921875
8513,68.86474609375
8514,62.5716552734375
8515,58.41748046875
8516,96.0614013671875
8517,2519.1407470703125
8518,58.9248046875
8519,678.5150146484375
8520,63.775390625
8521,1219.3612060546875
8522,1011.810791015625
8523,371.7364501953125
8524,187.469482421875
8525,185.8782958984375
8526,4172.32958984375
8527,77.5499267578125
8528,58.604736328125
8529,124.8548583984375
8530,105.26708984375
8531,58.573974609375
8532,325.2109375
8533,252.8297119140625
8534,60.633056640625
8535,101.6094970703125
8536,189.48681640625
8537,60.3726806640625
8538,336.0460205078125
8539,521.8270263671875
8540,60.83984375
8541,100.97802734375
8542,361.0078125
8543,147.00537109375
8544,1269.444580078125
8545,283.6092529296875
8546,71.6697998046875
8547,65.3765869140625
8548,61.222412109375
8549,79.998046875
8550,2635.155029296875
8551,61.729736328125
8552,643.58349609375
8553,66.580322265625
8554,1222.1661376953125
8555,995.74755859375
8556,393.4095458984375
8557,190.2744140625
8558,188.6832275390625
8559,4212.8709716796875
8560,80.3548583984375
8561,61.40966796875
8562,89.92333984375
8563,108.072021484375
8564,61.37890625
8565,365.7523193359375
8566,217.898193359375
8567,63.43798828125
8568,161.01904296875
8569,230.0281982421875
8570,63.1776123046875
8571,338.8509521484375
8572,505.7637939453125
8573,63.644775390625
8574,66.0465087890625
8575,363.812744140625
8576,149.810302734375
8577,1291.1177978515625
8578,286.4141845703125
8579,74.4747314453125
8580,-58.0423583984375
8581,-62.196533203125
8582,-43.4208984375
8583,2417.3948974609375
8584,-61.689208984375
8585,501.29638671875
8586,-56.838623046875
8587,1061.0107421875
8588,834.5921630859375
8589,232.254150390625
8590,66.85546875
8591,65.2642822265625
8592,3995.11083984375
8593,-43.0640869140625
8594,-62.00927734375
8595,-52.36376953125
8596,-53.0833740234375
8597,-62.0400390625
8598,223.465087890625
8599,-56.4664306640625
8600,-59.98095703125
8601,-56.740966796875
8602,68.872802734375
8603,-60.2413330078125
8604,215.4320068359375
8605,438.949462890625
8606,-59.774169921875
8607,-57.3724365234375
8608,240.393798828125
8609,26.391357421875
8610,1148.83056640625
8611,-63.4234619140625
8612,-48.9443359375
8613,68.1815185546875
8614,64.02734375
8615,101.6712646484375
8616,2581.355224609375
8617,64.53466796875
8618,646.388427734375
8619,69.38525390625
8620,1168.366455078125
8621,960.8160400390625
8622,396.2144775390625
8623,193.079345703125
8624,191.4881591796875
8625,4159.0711669921875
8626,83.1597900390625
8627,64.214599609375
8628,92.728271484375
8629,110.876953125
8630,64.183837890625
8631,330.82080078125
8632,164.0985107421875
8633,66.242919921875
8634,69.48291015625
8635,251.7012939453125
8636,65.9825439453125
8637,341.6558837890625
8638,527.4368896484375
8639,66.44970703125
8640,68.8514404296875
8641,366.61767578125
8642,152.615234375
8643,1256.186279296875
8644,289.2191162109375
8645,77.2796630859375
8646,70.986572265625
8647,66.8323974609375
8648,85.6080322265625
8649,2603.028564453125
8650,67.3397216796875
8651,686.929931640625
8652,72.1903076171875
8653,1208.907958984375
8654,1001.3575439453125
8655,380.1513671875
8656,195.8843994140625
8657,194.293212890625
8658,4143.008056640625
8659,85.96484375
8660,67.0196533203125
8661,76.6651611328125
8662,113.6820068359375
8663,66.9888916015625
8664,352.4940185546875
8665,72.5625
8666,69.0479736328125
8667,72.2879638671875
8668,254.50634765625
8669,68.78759765625
8670,344.4609375
8671,511.373779296875
8672,69.2547607421875
8673,90.524658203125
8674,369.4227294921875
8675,155.4202880859375
8676,1296.7276611328125
8677,65.6055908203125
8678,80.084716796875
8679,73.79150390625
8680,69.6373291015625
8681,88.4129638671875
8682,2586.9652099609375
8683,70.1446533203125
8684,689.73486328125
8685,74.9952392578125
8686,1192.8446044921875
8687,1041.8988037109375
8688,382.956298828125
8689,198.6893310546875
8690,197.09814453125
8691,4221.285888671875
8692,88.769775390625
8693,69.8245849609375
8694,79.4700927734375
8695,135.3551025390625
8696,69.7938232421875
8697,355.2989501953125
8698,75.367431640625
8699,71.8529052734375
8700,75.0928955078125
8701,219.574951171875
8702,71.592529296875
8703,347.265869140625
8704,514.1787109375
8705,72.0596923828125
8706,74.46142578125
8707,372.2276611328125
8708,158.2252197265625
8709,1280.6644287109375
8710,68.4105224609375
8711,82.8896484375
8712,76.5965576171875
8713,72.4423828125
8714,91.218017578125
8715,2570.902099609375
8716,72.94970703125
8717,654.803466796875
8718,77.80029296875
8719,1233.3861083984375
8720,969.2310791015625
8721,404.6295166015625
8722,201.494384765625
8723,199.9031982421875
8724,3997.6722412109375
8725,91.5748291015625
8726,72.629638671875
8727,101.143310546875
8728,100.4237060546875
8729,72.598876953125
8730,339.23583984375
8731,78.1724853515625
8732,74.657958984375
8733,77.89794921875
8734,260.1163330078125
8735,74.3975830078125
8736,350.0709228515625
8737,516.9837646484375
8738,74.86474609375
8739,77.2664794921875
8740,375.03271484375
8741,161.0302734375
8742,1226.86474609375
8743,71.2154541015625
8744,85.694580078125
8745,79.4014892578125
8746,75.247314453125
8747,94.02294921875
8748,2818.9937744140625
8749,75.754638671875
8750,1204.7867431640625
8751,80.605224609375
8752,1406.0050048828125
8753,764.485595703125
8754,313.0933837890625
8755,223.16748046875
8756,221.5762939453125
8757,4585.3919677734375
8758,132.1162109375
8759,75.4345703125
8760,103.9482421875
8761,84.3604736328125
8762,75.40380859375
8763,379.7772216796875
8764,80.9774169921875
8765,77.462890625
8766,80.702880859375
8767,187.448486328125
8768,77.2025146484375
8769,352.8758544921875
8770,500.9205322265625
8771,77.669677734375
8772,80.0714111328125
8773,377.837646484375
8774,163.835205078125
8775,1191.933349609375
8776,74.0205078125
8777,88.4996337890625
8778,-55.2374267578125
8779,-59.3916015625
8780,-40.615966796875
8781,2514.541015625
8782,-58.88427734375
8783,504.101318359375
8784,-54.03369140625
8785,1139.28857421875
8786,912.869873046875
8787,253.9273681640625
8788,69.660400390625
8789,68.0692138671875
8790,3997.915771484375
8791,-40.2591552734375
8792,-59.204345703125
8793,-30.690673828125
8794,-12.5419921875
8795,-59.235107421875
8796,207.40185546875
8797,-53.6614990234375
8798,-57.176025390625
8799,21.536865234375
8800,109.4141845703125
8801,-57.4364013671875
8802,218.2369384765625
8803,385.1497802734375
8804,-56.96923828125
8805,-54.5675048828125
8806,243.19873046875
8807,29.1962890625
8808,1151.635498046875
8809,-60.618408203125
8810,-46.1392822265625
8811,-52.4324951171875
8812,-56.586669921875
8813,-18.9427490234375
8814,2423.0047607421875
8815,-56.079345703125
8816,488.0379638671875
8817,-51.228759765625
8818,1010.0159912109375
8819,896.806640625
8820,275.6004638671875
8821,72.46533203125
8822,70.8741455078125
8823,3925.2479248046875
8824,-37.4542236328125
8825,-56.3994140625
8826,-27.8857421875
8827,9.131103515625
8828,-56.43017578125
8829,191.3385009765625
8830,-50.8565673828125
8831,-54.37109375
8832,5.4735107421875
8833,112.2191162109375
8834,-54.6314697265625
8835,221.0418701171875
8836,350.21826171875
8837,-54.164306640625
8838,-51.7625732421875
8839,246.003662109375
8840,32.001220703125
8841,1116.7041015625
8842,-57.8134765625
8843,-43.3343505859375
8844,-49.62744140625
8845,-53.7816162109375
8846,-16.1376953125
8847,2482.41455078125
8848,-53.2742919921875
8849,566.31591796875
8850,-48.4237060546875
8851,1107.162109375
8852,899.6116943359375
8853,278.405517578125
8854,75.2703857421875
8855,73.67919921875
8856,4022.39404296875
8857,-34.649169921875
8858,-53.5943603515625
8859,-43.9488525390625
8860,11.9361572265625
8861,-53.6251220703125
8862,194.1435546875
8863,-48.051513671875
8864,-51.5660400390625
8865,-10.589599609375
8866,115.024169921875
8867,-51.826416015625
8868,223.846923828125
8869,390.759765625
8870,-51.3592529296875
8871,-48.95751953125
8872,248.8087158203125
8873,34.8062744140625
8874,1176.1136474609375
8875,-55.0084228515625
8876,-40.529296875
8877,-46.822509765625
8878,-50.9766845703125
8879,-32.2010498046875
8880,2711.6380615234375
8881,-50.4693603515625
8882,1738.9503173828125
8883,-45.6187744140625
8884,1336.3856201171875
8885,902.4166259765625
8886,281.21044921875
8887,96.9434814453125
8888,76.484130859375
8889,4591.2454833984375
8890,43.628662109375
8891,-50.7894287109375
8892,-22.2757568359375
8893,-4.1270751953125
8894,-50.8201904296875
8895,310.1578369140625
8896,-45.24658203125
8897,-48.7611083984375
8898,29.9517822265625
8899,136.697265625
8900,-49.021484375
8901,226.65185546875
8902,393.564697265625
8903,-48.5543212890625
8904,-46.152587890625
8905,270.4818115234375
8906,37.6112060546875
8907,1084.5775146484375
8908,98.7421875
8909,-37.724365234375
8910,-69.2623291015625
8911,-73.41650390625
8912,-54.640869140625
8913,2387.3067626953125
8914,-72.9091796875
8915,508.944580078125
8916,-68.05859375
8917,1030.922607421875
8918,861.108642578125
8919,202.166015625
8920,55.635498046875
8921,54.0443115234375
8922,3795.208740234375
8923,-54.2840576171875
8924,-73.229248046875
8925,-63.583740234375
8926,-7.69873046875
8927,-73.260009765625
8928,212.2451171875
8929,-67.6864013671875
8930,-71.200927734375
8931,-67.9609375
8932,95.3892822265625
8933,-71.4613037109375
8934,204.2120361328125
8935,352.2567138671875
8936,-70.994140625
8937,-49.7242431640625
8938,229.173828125
8939,15.17138671875
8940,1099.8741455078125
8941,-74.643310546875
8942,-60.1641845703125
8943,-44.017578125
8944,-48.1717529296875
8945,-48.2642822265625
8946,2506.892578125
8947,-47.6644287109375
8948,439.8482666015625
8949,-42.8138427734375
8950,1207.113037109375
8951,641.0665283203125
8952,133.0697021484375
8953,288.4306640625
8954,79.2890625
8955,4273.2906494140625
8956,-29.039306640625
8957,-47.9844970703125
8958,-38.3389892578125
8959,-39.05859375
8960,-48.0152587890625
8961,237.4898681640625
8962,-42.441650390625
8963,-45.9561767578125
8964,-42.7161865234375
8965,26.29296875
8966,-46.216552734375
8967,229.456787109375
8968,358.6331787109375
8969,-45.7493896484375
8970,-43.34765625
8971,254.4185791015625
8972,40.4161376953125
8973,1106.250732421875
8974,-30.5302734375
8975,-34.91943359375
8976,-41.2125244140625
8977,-45.36669921875
8978,-45.459228515625
8979,2773.8526611328125
8980,-44.859375
8981,499.2579345703125
8982,-40.0087890625
8983,1304.2591552734375
8984,794.8172607421875
8985,286.8204345703125
8986,423.313232421875
8987,82.0941162109375
8988,4521.382568359375
8989,-26.2342529296875
8990,-45.179443359375
8991,-16.665771484375
8992,1.48291015625
8993,-45.210205078125
8994,240.294921875
8995,-39.6365966796875
8996,-43.151123046875
8997,-39.9111328125
8998,47.9661865234375
8999,-43.4114990234375
9000,232.2618408203125
9001,361.438232421875
9002,-42.9443359375
9003,-40.5426025390625
9004,257.2236328125
9005,43.22119140625
9006,1127.9239501953125
9007,47.74755859375
9008,-32.1143798828125
9009,-38.4075927734375
9010,-42.561767578125
9011,-23.7861328125
9012,2512.5025634765625
9013,-42.054443359375
9014,502.0628662109375
9015,-37.203857421875
9016,1193.8548583984375
9017,778.7540283203125
9018,214.1524658203125
9019,294.0406494140625
